word,freq
comercializam,2
comercializaram,2
comercializável,2
comerciantesda,2
comercias,2
comercinho,2
comérciode,2
comérico,2
comes,2
cometavam,2
cometê-lo,2
comíamos,2
comichão,2
comim,2
comindependência,2
comiseração,2
comissãode,2
comissãofiz,2
comissãonão,2
comissário-adjunto,2
comissionadossecretarias,2
comissiva,2
comissivos,2
comm,2
commerciale,2
commerzbank,2
commitments,2
communiqué,2
comocorreu,2
comodidades,2
comodoro,2
comoé,2
comoescolha,2
comooperação,2
comoquem,2
comoum,2
comova,2
comovendo,2
comovi,2
compactuarei,2
compactuava,2
compactuem,2
compadeço,2
compadrios,2
compañera,2
companheirística,2
companheiroa,2
companhiase,2
comparabilidade,2
compararão,2
compararia,2
comparecemos,2
comparecera,2
comparecerei,2
comparecessem,2
compareceunesta,2
-comparecimento,2
comparecimentos,2
comparei,2
compartilhá-lo,2
compartilhará,2
compartilharmos,2
compartilhemos,2
compatibilizadas,2
compatibilizados,2
compensador,2
compensadora,2
compensadores,2
compensando,2
compensasse,2
compensatórios,2
competencia,2
competidora,2
competimos,2
competirem,2
compleição,2
complementaria,2
complementaridades,2
completa-,2
complete,2
complicaria,2
complicava,2
compmetam,2
compõe-,2
compô-la,2
componho,2
compôr,2
comportamos,2
comportei,2
composiçãoo,2
compra-,2
compram-,2
compreendeu-,2
compreensivelmente,2
compreensivos,2
comprimido,2
comprimir,2
comprobatórias,2
comprometem-,2
comprometera-,2
comprometeremos,2
comprometeríamos,2
comprou-,2
comprova-,2
comprovadoainocência,2
comprovava,2
comprovável,2
comprromper-,2
comptes,2
computa,2
comr,2
comricardo,2
comuma,2
comungo,2
comunguei,2
comunicacão,2
comunicaçãoufrj,2
comunicacional,2
comunicando-,2
comunicante,2
comunicariam,2
comunicativos,2
comunitas,2
comunizar,2
conafer,2
conalgo,2
conam,2
conarq,2
concaf,2
concatenação,2
concatenadas,2
concatenados,2
concatenaram-,2
concebi,2
concedam,2
concedê-lo,2
concedemos,2
concedendo-,2
concedera,2
concederem,2
conceituador,2
conceituá-las,2
concentradamente,2
concentrá-lo,2
concentrava-,2
concentremos,2
concerned,2
concernem,2
concernidos,2
concertar,2
concessionados,2
conci,2
conciliados,2
conciliáveis,2
conciliável,2
concipol,2
concitamos,2
conclamado,2
conclamados,2
conclaves,2
concluamos,2
concludente,2
concluir-,2
concluíra,2
concordada,2
concordâncias,2
concordarão,2
concordou-,2
concorrent,2
concorridíssimas,2
concorro,2
concubina,2
condá,2
condado,2
condeado,2
condecoraçõ,2
condecorada,2
condecorados,2
condenaçãoo,2
condenadoem,2
condenadosob,2
condenarmos,2
condensou,2
conder,2
condernar,2
condescender,2
condescendermos,2
condes-eleitores,2
condestável,2
condeúba,2
condicionais,2
condicioná-la,2
condicionamentos,2
condicionei,2
condiçõ,2
condigno,2
condini-tescari,2
condinome,2
condinomes,2
condiziam,2
condolência,2
conducente,2
condutividade,2
conduzem-,2
conduzi-los,2
conduziram-,2
conduzirmos,2
conectavam,2
conedh-mg,2
cônego,2
cones,2
conest,2
conex,2
conexãoentre,2
confabulou,2
confeccionaram,2
conferencia,2
conferentes,2
conferiam,2
conferirão,2
conferisse,2
confessas,2
confiançapccfc,2
confianças,2
confiant,2
confiaria,2
confiasse,2
confidenciam,2
confidencias,2
confidências,2
configurou-,2
confina,2
-confirmação,2
confirmamos,2
confirmar-,2
confirmara,2
confirmoua,2
confirmounesta,2
confirmouque,2
confisca,2
conflagrando,2
conflite,2
conflitem,2
conflitualidade,2
conflituosos,2
conflui,2
confluir,2
conformações,2
conformá-los,2
conformam-,2
conformariam,2
conformava,2
conformeo,2
conformou-,2
confortador,2
confortá-lo,2
confortam,2
confortante,2
conforti,2
confortos,2
confrarias,2
confrontamos,2
confrontar-,2
confrontará,2
confrontarão,2
confrontava,2
confronte,2
confrontem,2
confundem-,2
confundia,2
confundiria,2
congelaram,2
congelassem,2
congestiva,2
conglobante,2
congonha,2
congratula,2
congratular,2
congratulou,2
congregou,2
congressoa,2
congressoe,2
congressoo,2
conhecer-,2
conhecera,2
conhecerá,2
conhecereis,2
conhecesseviria,2
conhecidíssimos,2
conhecimentoenvolvimento,2
conip,2
conivências,2
conjecturar,2
conjugue,2
conjuve,2
conluiadas,2
connery,2
conota,2
conpet,2
conquistam-,2
conrintiano,2
consagrar-,2
consagraram,2
consagrava,2
cônscia,2
conscientizam,2
conscistente,2
consegiu,2
conseguí-los,2
conseguintemente,2
conselheiroa,2
conselheiros-substitutos,2
consema,2
consensona,2
consensuados,2
consentânea,2
consequencias,2
conserinofernando,2
consertá-lo-ei,2
consertarem,2
conservadoramente,2
conservados,2
conservá-los,2
conservamos,2
conservando,2
conservani,2
conservatório,2
conservava,2
conserve,2
conservem,2
conservo,2
considerariam,2
considerassem,2
considerássemos,2
consideravacomprar,2
considere-,2
considerem-,2
consignada,2
consignam,2
consignando-,2
consistam,2
consistências,2
consistirá,2
consituinte,2
consola,2
consolado,2
consolidadora,2
consolidara,2
consolidarão,2
consolidariam,2
consonante,2
consonantes,2
conspícuo,2
conspiracy,2
conspiradora,2
conspiraria,2
conspiratórios,2
conspirava,2
conspire,2
conspurca,2
conspurcam,2
conspurcando,2
conspurcando-,2
constatam-,2
constitucionalidad,2
constituição-cidadã,2
constituido,2
constituíram-,2
constituirão,2
constituíssem,2
constitutição,2
constrangedoramente,2
constrangerá,2
constrangesse,2
constranjam,2
constran-utc,2
constritiva,2
constroi,2
construbrase,2
construçõese,2
construíra,2
construlara,2
construo,2
construtivamente,2
construtível,2
construtivos,2
consubstanciador,2
consubstanciar,2
consubstanciaria,2
consultá-la,2
consultá-las,2
consultarem,2
consultoras,2
consultoria-geral,2
consumando,2
consumará,2
consumimos,2
consumira,2
consumistas,2
consumoeconomia,2
contabiliza-,2
contabilizá-las,2
contabilizá-los,2
contabilizem,2
contactada,2
contadinho,2
conta-gota,2
contamimem,2
contaminando-,2
contaminavam,2
contardo,2
contaso,2
contas-robson,2
contatá-lo,2
contataram,2
contataria,2
contatasse,2
contate,2
contatei,2
contávamos,2
conteção,2
contê-la,2
contê-lo,2
contê-los,2
contemos,2
contemplará,2
contemplassem,2
contemplou-,2
contemporizações,2
contemporizando,2
contentamos,2
contentarei,2
contentasse,2
conterrâneas,2
contestamos,2
contestaria,2
contestatória,2
conteúdoo,2
contextualizadas,2
contextualizados,2
contextualizou,2
contijo,2
continências,2
continent,2
contingencial,2
contingenciando,2
contingenciaram,2
continua-,2
continuações,2
continuaríamos,2
contorcem,2
contorcionará,2
contorcionismos,2
contornaram,2
contouque,2
contra-argumenta,2
contra-argumento,2
contra-argumentou,2
contra-atacaram,2
contrabalançado,2
contrabalançados,2
contrabalancear,2
contrabandeado,2
contrabandeando,2
contracenar,2
contracionista,2
contracorrente,2
contradigam,2
contradisseram,2
contraditada,2
contradizermos,2
contraexemplo,2
contraface,2
contrafatual,2
contrafilé,2
contra-hegemonia,2
contraísse,2
contralaudo,2
contramajoritário,2
contramanifestações,2
contran,2
contrantes,2
contrapé,2
contra-peso,2
contraporia,2
contraposto,2
contrapropostas,2
contrarrazões,2
contra-senso,2
contrastado,2
contrastantes,2
contratariam,2
contratassem,2
contrate-,2
contratoscom,2
contratoteria,2
contrats,2
contravenção-jogos,2
contreira,2
contreiras,2
contreras,2
contribuinte-leitor,2
contributivas,2
contributo,2
contributos,2
contrito,2
controla-,2
controller,2
controlo,2
controvertem,2
contrutora,2
contubérnio,2
contusão,2
conúbio,2
convalesce,2
convalescendo,2
convalidados,2
convecção,2
convencemos,2
convencer-,2
convenciam,2
convenciona,2
convencionalmente,2
convencionara,2
convenço-,2
convencoes,2
convenentes,2
conveniação,2
convenio,2
conventos,2
convergimos,2
convergirem,2
convergiu,2
conversacom,2
conversadas,2
conversadora,2
conversadores,2
conversara,2
conversaremos,2
conversibilidade,2
conversões,2
converte-,2
convertê-las,2
convertê-lo,2
converterem,2
converteria,2
convescotes,2
convexo,2
conviccção,2
convictas,2
convidara,2
convidavam,2
conviesse,2
convincent,2
convirja,2
convocá-las,2
convocante,2
convocarem,2
convocaremos,2
convocarmos,2
cook,2
cool,2
coomigasp,2
coonestando,2
cooperalfa,2
cooperativista,2
cooperativização,2
cooperei,2
cooperhaf,2
cooperou,2
coopsaúde,2
cooptador,2
cooptasse,2
cooptava,2
cooptavam,2
coordenadoria-geral,2
coorganizado,2
copac,2
copartícipes,2
copatrocínio,2
copa-voto,2
copei,2
copevid,2
copiá-lo,2
copiasse,2
co-piloto,2
copiosa,2
coproduzido,2
coqueluches,2
cora,2
coraçõ,2
coradas,2
coradazzi,2
coradinho,2
corais,2
corajosíssima,2
coralina,2
corantes,2
coratio,2
corbisier,2
corbus,2
cordani,2
cordaro,2
cordenador,2
cordialidades,2
cordialismo,2
cordilheira,2
cordo,2
coreografada,2
co-requeridos,2
coringas,2
corinho,2
corino,2
corintians,2
corinto,2
corleone,2
cornetadas,2
coronel-aviador,2
coronel-bombeiro,2
corpinho,2
corpoacorpo,2
corporativamente,2
corporifica,2
corporificada,2
corpulento,2
corpvs,2
corral,2
corrales,2
corrêano,2
corredora,2
corregedora-nacional,2
correlacionadas,2
correlacione,2
correligionárias,2
correríamos,2
corrermos,2
corresponderão,2
corresponderem,2
correspondida,2
correspondidas,2
corresse,2
corressem,2
corretamenteque,2
corretíssimas,2
corretivos,2
correus,2
corridinha,2
corrigia,2
corrigi-la,2
corrigiu-,2
corroboramos,2
corroborava,2
corroíam,2
corrompa,2
corrompam,2
corrompê-la,2
corromperem,2
corromperiam,2
corrompiam,2
corrupçãoe,2
corrupçãona,2
corruptivo,2
corso,2
cortador,2
cortadores,2
corta-fitas,2
cortando-,2
cortar-,2
cortara,2
cortaram-,2
cortarem,2
cortavam,2
corticosteroides,2
corujas,2
corum,2
corvos,2
cosanpa,2
cosco,2
co-sediada,2
così,2
cositas,2
cosmo,2
cosmonauta,2
cosmópolis,2
cosmopolita,2
cosmovisão,2
cosplay,2
cosquinha,2
costapt,2
costatambém,2
costella,2
costner,2
costurasse,2
cotaunidadeapartamento,2
cotching,2
coteja,2
cotinha,2
cotitular,2
cotizar,2
cotizaram,2
cotolengo,2
cotta,2
couberem,2
coubert,2
coubessem,2
couché,2
coutos,2
covardão,2
coveiros,2
covenant,2
covistas,2
cowboy,2
coxias,2
cozer,2
cozida,2
cozidão,2
cozinheiras,2
cozinhou,2
cpfm,2
cpipara,2
cpju,2
cpl,2
cpmfa,2
cpmipetro,2
cppu,2
cpqcfp,2
cps,2
cpu,2
cpus,2
cqd,2
cqgpdo,2
cra,2
crânio-encefálica,2
crateús,2
cratod,2
cravada,2
cravados,2
cravando,2
cravinhos,2
cravos,2
craxi,2
crbc,2
crbs,2
crc,2
crea-mg,2
crecas,2
crech,2
cred,2
credencia-,2
credencialpara,2
credenciando-,2
credencias,2
credenciavam,2
credicard,2
credicorp,2
creditam-,2
creditavam,2
cremadoneste,2
cremar,2
cremers,2
creolina,2
crescent,2
crescimentistas,2
creuza,2
criaçãode,2
criadouro,2
criando-,2
criarei,2
criaro,2
criássemos,2
criatividad,2
crição,2
cri-cri,2
críitica,2
crimescometidos,2
crimeseus,2
criminaliza-,2
criminalizá-los,2
criminalizantes,2
criminalizarmos,2
criminógeno,2
criminológicos,2
criminólogos,2
criminosaa,2
criminosoo,2
criolo,2
crioula,2
criptografada,2
crisanto,2
crismado,2
crismando,2
crismou-,2
crissiumal,2
cristaldo,2
cristalinago,2
cristalizados,2
cristalizando,2
cristalizaram-,2
cristã-nova,2
cristianápolis,2
cristianópolis,2
cristinápolis,2
cristofani,2
cristovão,2
críticaa,2
críticaà,2
criticadopor,2
críticar,2
criticaria,2
críticasaos,2
críticasem,2
críticasos,2
criticassem,2
criticáveis,2
criticável,2
criticismo,2
criticoueu,2
crivado,2
crivelli,2
crivos,2
crm,2
crocce,2
cromática,2
cronacon,2
cronicamente,2
cronologicamente,2
croquettes,2
crosta,2
crowdfundings,2
crowfunding,2
crp,2
crps,2
cruamente,2
cruas,2
crucialidade,2
crucifica,2
crucius,2
cruela,2
cruenta,2
crueza,2
crutcher,2
cruzadista,2
cruzariam,2
csp,2
csps,2
cssf,2
ctc,2
ctg,2
ctrlc-ctrlv,2
cuba-honduras,2
cubano-chavista,2
cubasveja,2
cúbico,2
cueva,2
cugler,2
cuiabá-santarém,2
cuidador,2
cuidava-,2
cuimpro,2
cuinha,2
cuité,2
cukier,2
culinários,2
culminarão,2
culpabilidad,2
-culpabilidade,2
culpá-los,2
culparia,2
culpem,2
culpo,2
cultivasse,2
cultivava,2
cultiváveis,2
cultivem,2
cultivos,2
cultores,2
cultuado,2
cultuados,2
cum,2
cumpanheirada,2
cumpanheiro,2
cumpridavolto,2
cumpri-los,2
cumprimentarem,2
cumprimentavam,2
cumprimentodescumprimento,2
cumprirsua,2
cumpriu-,2
cumulados,2
cumular,2
cunhaa,2
cunhae,2
cunhando-,2
cunhaque,2
cunhauma,2
cunhou-,2
cup,2
curados,2
curandeirismo,2
curativas,2
curativo,2
curável,2
curia,2
curitibajulia,2
cursadas,2
cursarem,2
curtam,2
curtem,2
curti,2
curtiram,2
curubão,2
curumins,2
curutiba,2
curvaria,2
curvatura,2
curvelo,2
curvo,2
curvou-,2
cuspi,2
custara,2
custavam,2
custeassem,2
custo-brasil,2
custo-corrupção,2
custódias,2
customização,2
customizadas,2
cut-rj,2
cutucada,2
cyclone-,2
cyndar,2
cypriano,2
daárea,2
daassociação,2
dableiges,2
dacâmara,2
daceefdufrj,2
dacidade,2
daconferência,2
dadecisão,2
dadefesa,2
dadelação,2
dádeu,2
dádivas,2
dadostamatomdbrasilcombr,2
daea,2
daer,2
dafederação,2
dafunaidisse,2
dagord,2
dagostini,2
daigreja,2
daiha,2
daime,2
daimler-chrysler,2
daío,2
daisy,2
dakar,2
dá-las,2
dalbosco,2
daldegan,2
dalí,2
dalirio,2
dalla,2
dalle,2
dallolio,2
dallou,2
dalmas,2
dalmaso,2
dalmey,2
dá-lo,2
dam,2
damame,2
damares,2
dambros,2
damiana,2
damiani,2
damico,2
damilitância,2
damulher,2
danaap,2
dançarinos,2
dançavam,2
dancinha,2
daneluz,2
danem,2
danem-,2
dani,2
danielwetermanestadaocom,2
danificando,2
danilovich,2
danocaso,2
danone,2
danossa,2
danova,2
danrley,2
dantasorganizador,2
dantês,2
dantescas,2
dão-,2
daong,2
daoud,2
dap,2
dapieve,2
dapolícia,2
daprevidência,2
dapropina,2
daps,2
dar--ão,2
darby,2
darcádia,2
darcilene,2
darefinaria,2
dareunião,2
darf,2
darre,2
dartiu,2
daruge,2
dasa,2
dascontas,2
dasegunda-feira,2
daslu,2
dasmais,2
daspalestras,2
dasprovas,2
dasrefinarias,2
dasreportagens,2
dassié,2
dastestemunhas,2
dasuperintendência,2
datagov,2
datalhes,2
datando,2
datasenado,2
datasets,2
data-valor,2
datilografadas,2
datransação,2
dau,2
daunasul,2
dauniversidade,2
davansso,2
davotação,2
dayse,2
dbrasil,2
dces,2
dcm,2
dct,2
ddr,2
dê-,2
deabril,2
deabuso,2
deações,2
deafastamento,2
dealexandre,2
dealianças,2
deambos,2
deanálise,2
death,2
deatos,2
deauditoria,2
débâcle,2
debandadas,2
debandado,2
debandarem,2
debase,2
debat,2
debateestadocombr,2
debatê-las,2
debatem-,2
debatendo-,2
debatepara,2
debateremos,2
debatesse,2
debatevicesp,2
debatíamos,2
debelado,2
debeux,2
debilitou,2
debitadas,2
debitou,2
debruçam,2
debruçando-,2
debruçariam,2
debrucemos,2
decaiu,2
decak,2
decampanhas,2
decanta,2
decapitação,2
decasa,2
decepados,2
decepar,2
decepcioná-lo,2
decepcione,2
dechalita,2
decibelímetro,2
deciciu,2
decidiram-,2
decidiremos,2
decidiuna,2
decidiunesta,2
decifra-,2
decimal,2
décimos,2
decisao,2
decisãoda,2
decisãofoi,2
-decisões,2
decisor,2
deck,2
declaración,2
declaraçõ,2
-declarado,2
declararam-,2
declaration,2
declarava-,2
declarouem,2
declarouo,2
declinações,2
declinados,2
declinaria,2
declinaríamos,2
decline,2
decodificação,2
decodificadas,2
deconversas,2
decopom,2
decoqueamento,2
decorações,2
decoramum,2
decorativas,2
decorosa,2
decoroso,2
decorreriam,2
decorresse,2
decorressem,2
decotados,2
decrépita,2
decrépitos,2
decuritiba,2
dedecca,2
dedesvio,2
dedesvios,2
dedetização,2
dedicaria,2
dedicarmos,2
dedicavam,2
dedilhar,2
dedilmae,2
dedirceu,2
dedireitos,2
dedomingo,2
deduzo,2
deeleitores,2
deexistência,2
defeituosas,2
defendea,2
defendem-,2
defendentes,2
defendeua,2
defendeuna,2
defendeuque,2
defenestrando,2
defensa,2
defensáveis,2
defense,2
defensivamente,2
defensivismo,2
deferiram,2
defernando,2
defesaem,2
defesafeliciano,2
defesana,2
defesapor,2
defesasos,2
defevereiro,2
deficient,2
deficitárias,2
definiçãoda,2
definidoras,2
defini-la,2
defini-los,2
-definitiva,2
definitividade,2
defino,2
deflagrações,2
deflagrarem,2
deflagrava,2
deflexão,2
deflui,2
defrontasse,2
defronte,2
defumado,2
degeneradas,2
degenerados,2
degeneraram,2
degenerativa,2
degenerativo,2
degenere,2
deglutir,2
degolada,2
degolados,2
degolar,2
degolpe,2
degradam,2
degradando-,2
degrade,2
degraham,2
degravações,2
degredados,2
degringolaram,2
degringolava,2
degrupos,2
dehaddad,2
dehermenêutica,2
deideias,2
deie,2
deimposto,2
deimprobidade,2
deinformaçãoque,2
deinformações,2
deinter,2
deinteresse,2
deinvestigação,2
deiró,2
deisy,2
deitaram,2
deito,2
deivison,2
deixai,2
deixavaclaro,2
dejalma,2
dejorge,2
dejucá,2
dejuiz,2
dejuízos,2
delaçãoesta,2
delaçõeso,2
delaíde,2
delaso,2
delatando-,2
delatores-bomba,2
delcídiopdf,2
delcído,2
delegacia-geral,2
delegado-chefe,2
delegado-juiz,2
delegando-,2
delegatário,2
deleniência,2
delepara,2
deleprev,2
deleque,2
deletada,2
delfaz,2
delfino,2
delia,2
deliberando-,2
deliberará,2
deliberative,2
deliberava,2
deliberou-,2
delicia,2
delicia-,2
deliciado,2
deliminatação,2
delimitados,2
delimitam,2
delimite,2
delineará,2
delineiam,2
delineie,2
delineou,2
delinquenciais,2
delinqüente,2
delinquiram,2
delirar,2
dellagnoll,2
dellamora,2
dellon,2
delluomo,2
deloitte,2
delp,2
delson,2
delsur,2
delta-cachoeira,2
delvito,2
demandarão,2
demandasse,2
demaneira,2
demão,2
demarcador,2
demarcatórios,2
demarcava,2
demarquem,2
demasiados,2
demdf,2
demeses,2
demetidos,2
demetrio,2
demetrius,2
demhab,2
demichel,2
demilhões,2
demilitantes,2
deminas,2
demissional,2
demistas,2
demiurgo,2
democraciabrasileira,2
democraria,2
democráticasé,2
-democráticos,2
democratizadas,2
democratizados,2
democratizam,2
democratura,2
demolidoras,2
demolidores,2
demoníaca,2
demoníacos,2
demoniza-,2
demonizo,2
demonstrando-,2
demonstrável,2
demonstrou-,2
demorar-,2
demorarem,2
demori,2
demoro,2
demosthenes,2
demósthenes,2
demostração,2
demostrada,2
demostrando,2
demostrará,2
demostrou,2
demoveram,2
demoveram-,2
dem-pmdb,2
demrj,2
demrn,2
demrs,2
demto,2
demulheres,2
denadai,2
denaide,2
denarc,2
denavios,2
denber,2
denegada,2
denegado,2
denegados,2
denegrida,2
denegri-lo,2
denestor,2
denir,2
denocs,2
denodado,2
denominando-,2
denotaria,2
denotativa,2
denotava,2
denote,2
densificando,2
dentegmailcom,2
denúnciacontra,2
denunciadoa,2
denunciadores,2
denunciamque,2
denver,2
deº,2
deoesp,2
deoffshores,2
deones,2
deontem,2
deoperação,2
deoperações,2
deops-sp,2
deoutros,2
depara-,2
deparada,2
deparar-,2
depararem,2
deparasse,2
deparo,2
depauperado,2
depauperou,2
depende-,2
dependero,2
depetróleo,2
depiné,2
deplanejamento,2
deplora,2
deploraram,2
deplorou,2
depoenteconseguiu,2
depoimentoo,2
depoimentosde,2
depol,2
depolítica,2
deporse,2
deportações,2
deportada,2
deportamos,2
depos,2
depositaria,2
depositario,2
depositary,2
depositórios,2
depósitosdos,2
depreciados,2
depreciam,2
depreda,2
depredado,2
depredou,2
depreendeu,2
depresidente,2
deprestação,2
deprime,2
deprimidas,2
deprocurador,2
deprodução,2
deptulski,2
depurados,2
depurou,2
depus,2
depusemos,2
deputadocarlos,2
deputado-celebridade,2
deputadoem,2
deputadoestadual,2
deputadoleonardo,2
deputadoscomo,2
deputadowadih,2
dequase,2
deraldo,2
derealizar,2
dereceber,2
derepasse,2
dereunião,2
derive,2
derli,2
derman,2
dermeval,2
derpf,2
derramada,2
derramaram,2
derramou-,2
derrapa,2
derrapagem,2
derrapar,2
derrapou,2
derrogada,2
derrogatórios,2
derrotaleia,2
derrotam,2
derrotano,2
derrotará,2
derrotarmos,2
derrotava,2
derrotismo,2
derrubaram-,2
derrubem,2
derrubo,2
derruiu,2
desabado,2
desabaram,2
desabilitar,2
desabotoado,2
desabusada,2
desabusado,2
desacelere,2
desacertadas,2
desaconselhada,2
desaconselhável,2
desacoplamento,2
desacostumado,2
desacostumados,2
desacostumou,2
desacredite,2
desafeta,2
desafiadas,2
desafiara,2
desafiaria,2
desafiasse,2
desafinei,2
desafogando,2
desaforada,2
desafortunadamente,2
desafortunados,2
desagradamos,2
desagradaria,2
desagradavam,2
desagradei,2
desagradem,2
desagregadora,2
desagregam,2
desagua,2
desaguam,2
deságuam,2
desajeitadamente,2
desajeitadas,2
desajeitado,2
desajustada,2
desalentada,2
desalentado,2
desalentadora,2
desalinhada,2
desalinho,2
desalinhou,2
desalojá-los,2
desalojamento,2
desalojo,2
desalojos,2
desanca,2
desancaram,2
desandaram,2
desanimadora,2
desanimadores,2
desanimam,2
desanimamos,2
desanimarei,2
desanimei,2
desanimem,2
desanimemos,2
desanuviava,2
desaparec,2
desaparecemos,2
desaparecera,2
desapareciam,2
desaparelhado,2
desapegado,2
desapegue,2
desapercebida,2
desaponta,2
desapontar,2
desapontou,2
desaposentadoria,2
desapropriando,2
desapropriaria,2
desapropriava,2
desaprová-la,2
desaprovava,2
desaprove,2
desaproveitada,2
desaquecido,2
desarmando,2
desarmem,2
desarmônica,2
desarquivados,2
desarquivou,2
desarrazoável,2
desarrumadas,2
desarticulando,2
desarticularam,2
desarvorada,2
desasossego,2
desassociadas,2
desata,2
desate,2
desatinada,2
desativando,2
desatres,2
desatualizadas,2
desaúde,2
desautorizadas,2
desautorizava,2
desautorizo,2
desavergonhado,2
desavisadas,2
desbalanceada,2
desbalanceamento,2
desbancá-lo,2
desbaratava,2
desbastar,2
desbloqueou,2
desborda,2
desbordamento,2
desbragada,2
desbravado,2
desburocratizada,2
desburocratizadas,2
desc,2
descalça,2
desçam,2
descansados,2
descansarei,2
descansarem,2
descansasse,2
descansava,2
descapitalizado,2
descaracterizava,2
descaracterizou,2
descargas,2
descarnar,2
descarregados,2
descarregaram,2
descarrilado,2
descarrilaram,2
descarrilhado,2
descartam-,2
descartando-,2
descartasse,2
descartavam,2
descartou-,2
descascadas,2
descasos,2
descência,2
descendent,2
descerão,2
descerraram,2
descerrou,2
descidas,2
desclassificadas,2
desclassificando,2
descobri-la,2
descobrira,2
descobrirão,2
descobriria,2
descobririam,2
descola-,2
descolar-,2
descomemoração,2
descompatibilização,2
descompatibilizar,2
descompensação,2
descomprimir,2
descomprometimento,2
descompromissados,2
desconcentrada,2
desconcentrando,2
desconcentrou,2
desconexa,2
desconexo,2
desconfiávamos,2
desconfiem,2
desconfigurada,2
desconfiguraram,2
desconfigurou,2
desconfortavelmente,2
descongelar,2
descongelou,2
desconheçam,2
desconhecedor,2
desconhecê-la,2
desconstituinte,2
desconstrua,2
desconstruíram,2
descontam,2
desconte-,2
descontent,2
descontextualizado,2
descontinuação,2
descontraidamente,2
descontroladas,2
descontrolar,2
