word,freq
tozzatti,2
tpp,2
trá,2
trabalhando-,2
trabalhava-,2
trabalhávamos,2
trabalhemos,2
trabiju,2
traçavam,2
tracei,2
tractebel-suez,2
trade-off,2
traders,2
tradicionai,2
traduzo,2
trafegavam,2
trafficking-in-persons,2
traficada,2
traficados,2
traficant,2
tráficos,2
tragadas,2
tragicômicos,2
tragtenberg,2
traia,2
traiçoeira,2
traidowski,2
trainings,2
traíras,2
traja,2
trajectory,2
tramada,2
tramados,2
tramandaí,2
tramitassem,2
tramites,2
trampar,2
tran,2
trança,2
trançados,2
trancará,2
tranças,2
tranches,2
tranque,2
tranquem,2
tranquilésima,2
tranquilidad,2
tranquilizador,2
tranquilizantes,2
tranquilizo,2
tranqüilo,2
transacionável,2
transbordam,2
transbrasiliana,2
transbus,2
transcareca,2
transcend,2
transcenda,2
transcontinental,2
transcoop,2
transcorrerão,2
transcorrida,2
transculturais,2
transeunte,2
transferiam,2
transferirmos,2
transferível,2
transfigura,2
transfolha,2
transformarão,2
transgênero,2
transgenics,2
transgrediram,2
transgression,2
transgride,2
transigirá,2
transigirei,2
transigiu,2
transitará,2
transitarem,2
transitoriamente,2
transits,2
translates,2
translúcidas,2
transmazônica,2
transmissora,2
transmit,2
transmiti-las,2
transmitirem,2
transolímpica,2
transpacífico,2
transparenciafolhacombr,2
transparentemente,2
transpira,2
transplant,2
transportable,2
transportá-la,2
transported,2
transportei,2
transpôs,2
transpreto,2
transsexual,2
transshipment,2
transvestida,2
trapiche,2
trapped,2
traqueia,2
traquinagens,2
traumatizante,2
travaremos,2
travasse,2
traves,2
travessas,2
travessias,2
travestindo,2
travestiu,2
travo,2
trazendo-,2
tread,2
treats,2
treinava,2
treinem,2
trema,2
tremendamente,2
tremendos,2
tremeram,2
tremula,2
trêmula,2
tremular,2
tremulavam,2
trengouse,2
trenzinho,2
trepar,2
trepidante,2
tresloucada,2
tresloucado,2
tresloucados,2
tretas,2
triage,2
triangle,2
triangulações,2
tribubal,2
tribunnal,2
tributáveis,2
tributável,2
tríceps,2
triciclo,2
tricoli,2
tricolores,2
tríduo,2
trienal,2
trigêmeos,2
trigésimo,2
trilema,2
trilhada,2
trilham,2
trilhamos,2
trilhãosegundo,2
trilharem,2
trilhõ,2
trilíngue,2
trillo,2
trim,2
trincada,2
trincou,2
trineto,2
trinkunas,2
tripartição,2
tripés,2
tripla,2
tríplexes,2
triplicação,2
triplicamos,2
triplicando,2
trips-compliant,2
tripudiando,2
tripulada,2
tritura,2
triturador,2
trituradora,2
triturados,2
triubnal,2
triumpho,2
triunfaram,2
trivialidade,2
trivialidades,2
trivoli,2
triz,2
trocador,2
trocando-,2
trocara,2
trocarmos,2
troianos,2
trolóló,2
tromai,2
trombelli,2
trombetas,2
trombini,2
tronchetti,2
tropeçam,2
tropeçar,2
tropeçaram,2
trotski,2
trotsky,2
trotsquista,2
trotti,2
trouxera,2
trovejante,2
troy,2
troyjo,2
trubunal,2
truce,2
truco,2
truculentíssima,2
trud,2
trudeau,2
trufel,2
truncadas,2
trunk,2
trustee,2
tshwane,2
tsôwôon,2
tspl,2
tsu,2
tsubasa,2
tsuchiya,2
tsukamoto,2
tsunâmico,2
tubarao,2
tubária,2
tucanistão,2
tucanizada,2
tucano-petista,2
tucanou,2
tucum,2
tucuma,2
tucumã,2
tucumán,2
tucumn,2
tucuruí-macapá-manaus,2
tudinho,2
tufi,2
tufvesson,2
tuíra,2
tuitaram,2
tuite,2
tuiuiú,2
tukano,2
tulipa,2
tuna,2
tunas,2
tung,2
túnica,2
túnicas,2
tunico,2
tupiniquins,2
turbas,2
turbay,2
turbine,2
turgo,2
turiassú,2
turin,2
turisco,2
turkish,2
turmo,2
turnover,2
turow,2
tutelando,2
tutikian,2
tutorial,2
tutuca,2
tuxá,2
tvb,2
tvpra,2
twelve-month,2
twenty-nine,2
twenty-six,2
twiaschor,2
twin,2
twitaço,2
twiter,2
tyler,2
typhoon,2
tyranny,2
tzipi,2
tzirulnik,2
uauá,2
uaunis,2
uba,2
uberabinha,2
uca,2
ucg,2
ucla,2
ucr,2
ucranianas,2
udc,2
udemário,2
udenistas,2
udine,2
udn-mg,2
udn-pa,2
udn-rj,2
udo,2
ueslei,2
ufal,2
ufjf,2
ufma,2
ufmt,2
ufólogos,2
ufpi,2
ufs,2
ugs,2
uhuru,2
uirapuru,2
ujc,2
ukaustrian,2
u-lalá,2
úlceras,2
ulteriores,2
ultimar,2
ultimatum,2
ultraconservadorismo,2
ultradireita,2
ultrajado,2
ultrapassaremos,2
ultrasecretos,2
ultra-secretos,2
ultron,2
ululante,2
umeda,2
ummovimento,2
unafisco,2
unâmime,2
unanimidades,2
unas,2
unattractive,2
unceremoniously,2
uncertainties,2
un-chan,2
uncompleted,2
uncompromising,2
unconcerned,2
unconditional,2
undeclared,2
undefined,2
underdevelopment,2
underestimate,2
undergo,2
underline,2
under-salt,2
undersecretarys,2
underserved,2
undesa,2
undisclosed,2
undisputed,2
unemfa,2
unespar,2
unespmarília,2
uneste,2
unexpectedly,2
unfcc,2
unfinished,2
úngaro,2
unge,2
uniao,2
unicastelo,2
uniesp,2
unificadamente,2
unificá-lo,2
unificando,2
unificará,2
unificasse,2
unificava,2
uniformly,2
uniforms,2
unilater,2
unilateralismo,2
uni-lo,2
unipampa,2
uniquely,2
unírio,2
unitariamente,2
unitrap,2
unity,2
universaliza,2
universindo,2
universitario,2
univesal,2
unjust,2
unjustified,2
unobtainable,2
unpalatable,2
unpaved,2
unpredictability,2
unprofitable,2
unquestionably,2
unravel,2
unrealistically,2
unreasonable,2
unregulated,2
unrepentantly,2
unreported,2
unrest,2
unruly,2
unsettled,2
unshaken,2
unspecified,2
unstable,2
unsuccessful,2
unsuitable,2
unsure,2
untangle,2
unthinkable,2
untrue,2
unum,2
unveil,2
unveils,2
unviable,2
uoljovem,2
uoljoven,2
uphold,2
upholds,2
upinhas,2
uproot,2
upstream,2
uptick,2
upward,2
urach,2
uranium-poor,2
urbanizações,2
urbanizado,2
urbe,2
urdir,2
ureter,2
urges,2
uriarte,2
urológico,2
urtubey,2
uruará,2
uruçuca,2
uruguaias,2
urupês,2
urutu,2
usafs,2
usaid-abc,2
usaidbrazil-abc,2
usaid-funded,2
usaidofda,2
usaids,2
usdrafted,2
usefulness,2
useira,2
useiro,2
usemos,2
useu,2
usfcs,2
usfcsoioshupka,2
usfcsoiowhshupka,2
usfrench,2
usg-gov,2
usoas,2
usou-,2
uspianos,2
usu,2
usufruía,2
usufruída,2
usufruídos,2
usufruí-lo,2
usufruímos,2
usufruírem,2
usurpadas,2
usurpadora,2
uteis,2
utgc,2
utilitarismo,2
utilitarista,2
utilities,2
utilizarei,2
utilizava-,2
útlimo,2
utmost,2
uzzo,2
vacancies,2
vacante,2
vacate,2
vaccarezzae,2
vaccarezzaeu,2
vaccinations,2
vacilos,2
vacinadas,2
vacinal,2
vader,2
vadio,2
vagam,2
vagando,2
vagem,2
vaginal,2
vaiadas,2
vaiadilma,2
vaiá-la,2
vaimudarnacopa,2
vaio,2
valadar,2
valcir,2
valcy,2
valda,2
valdeir,2
valderes,2
valdevino,2
valdivia,2
vale-,2
vale-combustível,2
vale-coxinha,2
valência,2
valenciana,2
valenciano,2
valenssa,2
valentes,2
valentini,2
valentino,2
valentões,2
valenzuelas,2
valésia,2
valessem,2
valfredo,2
valiant,2
validações,2
validades,2
validá-las,2
validá-lo,2
validamente,2
validasse,2
validos,2
valladão,2
vallourec,2
valorativo,2
valorizará,2
valorizarei,2
valorizaremos,2
valorize,2
valorizei,2
valorosas,2
valortur,2
valporto,2
vanboemmel,2
vancouver,2
vandalizadas,2
vandalizado,2
vandalizados,2
vandalizáveis,2
vanderley,2
vandes,2
vandson,2
vangloria,2
vangloriar-,2
vangloriava,2
vannazi,2
vannucci,2
vanth,2
vanuzia,2
vanzetto,2
varais,2
vard,2
vareta,2
vargaftig,2
vargass,2
varguismo,2
variable,2
variariam,2
varig-endorsed,2
varlão,2
varredores,2
varrem,2
varremos,2
varying,2
vasculham,2
vasino,2
vasovagal,2
vasps,2
vásquez,2
vassalagem,2
vassalo,2
vatapá,2
vaticina,2
vaticinar,2
vaticínios,2
vatileaks,2
vatricano,2
vaze,2
vbc,2
veados,2
vecchi,2
vecchiato,2
vecchio,2
vecina,2
vedamento,2
vedaria,2
vedete,2
vedetes,2
veementement,2
vegetarianismo,2
vehemently,2
vehicular,2
véia,2
veiculasse,2
veiculavam,2
veiculo,2
vejacom,2
vejo-,2
velasio,2
velásquez,2
veleados,2
veleiro,2
velhaca,2
velho-manaus,2
velo,2
ven,2
venc,2
venço,2
vendavais,2
vendeu-,2
vendilhões,2
vendramin,2
venenoso,2
venerados,2
venerar,2
venezualização,2
vênias,2
venkatesan,2
ventilaram,2
veracruz,2
véras,2
veravc,2
verb,2
verbaliza,2
verbalizado,2
verbalizaram,2
verdana,2
verdant,2
verde-amarelismo,2
verdeanápolis,2
verde-eamarelo,2
verde-limão,2
verdilma,2
verduraria,2
verdureiro,2
veredictos,2
vergar,2
vergas,2
vergastar,2
vergilio,2
vergine,2
vergonheira,2
veríamos,2
veridiana,2
verificadora,2
verificará,2
verificaremos,2
verificável,2
veritate,2
verlânia,2
verle,2
verlindes,2
vermelhinhos,2
vermelho-petista,2
vermelho-pt,2
verminose,2
verne,2
verolme,2
veronezi,2
verrinas,2
versace,2
versada,2
versando,2
versed,2
versem,2
versículos,2
verter,2
verteu,2
verticalizadas,2
verticalizando,2
vertidos,2
vertiginosamente,2
vesga,2
vesgo,2
vesna,2
vespertinas,2
vessel,2
vestais,2
vestas,2
vested,2
vesti,2
vestibulandos,2
vesti-lo,2
vestiria,2
vestisse,2
vetá-los,2
veteran,2
vetos-bomba,2
vets,2
vetusto,2
véus,2
veveu,2
vexa,2
vexaminoso,2
vexatórios,2
vezeira,2
vezeiro,2
vezozzo,2
vgbl,2
vhf,2
viabilizá-las,2
viabilizamos,2
viabilizassem,2
viabilizei,2
viacava,2
viacom,2
via-crucis,2
viarregio,2
vibe,2
vibrant,2
vice-admiral,2
vice-candidata,2
vice-chanceler,2
vice-corregedor,2
vice-diretora,2
vice-governado,2
vice-governors,2
vice-lider,2
vice-miss,2
vice-postulador,2
vice-presidential,2
vice-procurador-eleitoral,2
viciando,2
viciou,2
victório,2
videobingos,2
videocassete,2
videoclip,2
vídeoconferência,2
videogames,2
videojornalismo,2
videolog,2
videos,2
videotape,2
videowall,2
vidor,2
vidradas,2
vidrados,2
vie,2
viermos,2
vieux,2
viewpoint,2
vigaristas,2
vigiai,2
vigiaram,2
vigiarem,2
vigorarem,2
vigoravam,2
vigorosos,2
vilchez,2
vileza,2
vilipendiadas,2
vilipêndio,2
villaça,2
villa-forte,2
villalva,2
villarreal,2
villegagnon,2
villin,2
vimeo,2
vince,2
vincennes,2
vincularia,2
vinculei,2
vindicated,2
vingador,2
vingam,2
vingar-,2
vingará,2
vingarem,2
vingasse,2
vinhais,2
vinhamos,2
vinícola,2
vinis,2
vinson,2
viola-,2
violaçõ,2
violador,2
violante,2
violariam,2
violas,2
violasse,2
-violência,2
violênciasegurança,2
violentando,2
violentarem,2
violentíssima,2
violentíssimo,2
violino,2
violões,2
viração,2
viralizado,2
viralize,2
virando-,2
virara,2
vira-virou,2
vireads,2
viremos,2
vírgilio,2
virgínio,2
vírgulas,2
viríamos,2
viriato,2
virilha,2
virtue,2
virtues,2
virulentos,2
visará,2
visasse,2
vis-àvis,2
vis-c,2
viscerais,2
viscoso,2
viseu,2
visintainer,2
visitações,2
visitá-los,2
visitant,2
visitariam,2
visitassem,2
visita-surpresa,2
visitinha,2
vislumbra-,2
visnadi,2
vistoriadas,2
vistoriando,2
visualizam,2
visvis,2
vitaminadas,2
vitaminado,2
vitimação,2
vitimá-lo,2
vitimaram,2
vitimiza,2
vitimizador,2
vitimologia,2
vitr,2
vitti,2
vivamente,2
vive-,2
vivenciadas,2
vivenciam,2
vivenciará,2
vivenda,2
viverão,2
viveriam,2
vivero,2
vivessem,2
vivia-,2
viviana,2
vivinho,2
vixe,2
vladão,2
vlf,2
vlp,2
vlps,2
voados,2
voaria,2
voasse,2
voavam,2
vocábulos,2
vocacionais,2
vocalização,2
vocalizam,2
vocalizando,2
vocation,2
vociferava,2
vociferous,2
vogais,2
vogal,2
vogel,2
volks,2
volkswagem,2
volpini,2
voltam-,2
voltar-,2
voltooou,2
volts,2
voluntad,2
voluntaria,2
voluntarios,2
voluntaristas,2
volver,2
volz,2
vomitando,2
vontobel,2
vórtex,2
votacao,2
vote-transfer,2
votocard,2
votou-,2
vous,2
vovôs,2
voxer,2
voxpopuli,2
vpl,2
vpn,2
vrai,2
vt-,2
vulnerabilidad,2
vulnerabilizar,2
vulneração,2
vulneraria,2
vultuosa,2
vulture,2
vupt,2
wad,2
wahrhaftig,2
waited,2
waive,2
waiver,2
walcimar,2
waldman,2
waldner,2
waldrin,2
walkie-talkie,2
wallisney,2
walmart,2
walnice,2
walt,2
walters,2
walther,2
waned,2
wang,2
wapichana,2
warehoused,2
warn,2
warner,2
warrant,2
warrantage,2
warranted,2
warriors,2
washdcrhebaaadept,2
washdcrhehnscnational,2
washdcrucpdousdoc,2
washdcrueanhafaa,2
washdcruehcusdoc,2
washdcruehiivienna,2
washdcruehrcdept,2
washdcruekjcsjoint,2
washigton,2
washingon,2
watches,2
water-heating,2
waterhouse,2
watershed-management,2
watorik,2
wauner,2
waves,2
weaponization-related,2
weaponmaking,2
weathered,2
webdesign,2
webercármen,2
webjet,2
weekends,2
wefers,2
wei,2
weida,2
weidle,2
weimann,2
weiner,2
weisbrot,2
weissmann,2
weitman,2
welerson,2
well-defined,2
well-developed,2
well-established,2
wellingon,2
well-run,2
well-worn,2
welt,2
welyan,2
wendel,2
wenderson,2
wendy,2
werá,2
werent,2
wessel,2
westerley,2
westlb,2
weston,2
wests,2
wetland-conservation,2
weve,2
wexler,2
wey,2
weyne,2
whaambassador,2
whacstruble,2
whapd,2
wharton,2
whats-app,2
wheat,2
wheatley,2
wheel,2
wherein,2
wherles,2
whichever,2
whirlpool,2
whisper,2
whispered,2
whistle,2
whitacre,2
wholly,2
widow,2
wii,2
wil,2
wilczak,2
wildermorais,2
wildes,2
wilfredo,2
wiliam,2
wilian,2
willem,2
willemann,2
willers,2
williames,2
wilsinho,2
wings,2
winnik,2
winterbothan,2
wipro,2
wise,2
wisentainer,2
wison,2
withaker,2
withheld,2
withholding,2
wizard,2
woerdenbag,2
wojcicki,2
wojick,2
wonderful,2
wont-,2
wooded,2
wooing,2
wording,2
wordpress,2
working-level,2
workload,2
worldviews,2
worsened,2
worthwhile,2
wounds,2
wpopp,2
wraps,2
wrest,2
writ,2
writers,2
wryly,2
wscom,2
wsi,2
wtc,2
wtro,2
wwf-brasil,2
www,2
wwwanjorgbr,2
wwwarquivoestadospgovbr,2
wwwbrasilgovbr,2
wwwcomunique-secombr,2
wwwfacebookcomfolhadesp,2
wwwfolhacom,2
wwwfolhacomfolha,2
wwwfolhacomtreinamento,2
wwwheliocostacom,2
wwwjkorgbr,2
wwwmpdorgbr,2
wwwpolispropagandacombr,2
wwwpresidenciagovbr,2
wwwriocom,2
wwwsipuniversitarioscombr,2
wwwstfjusbr,2
wwwtre-spjusbr,2
wyclef,2
wyre,2
xampu,2
xampus,2
xarás,2
xavi,2
xawara,2
xaxim,2
xbox,2
xeica,2
xênia,2
xenofóbicas,2
xenófobos,2
xian,2
xibiu,2
xicrin,2
xidade,2
xiita,2
xilai,2
xingadas,2
xingava,2
xingo,2
xingó,2
xinguanos,2
xinguarense,2
xiong,2
xipaias,2
xiv,2
xix,2
xnice,2
xucra,2
xucuru,2
xukuru,2
xviii,2
yamani,2
yan,2
yashuda,2
yasmim,2
yawalapiti,2
yazidis,2
yearly,2
year-round,2
years-long,2
yfp,2
yfrog,2
ygoismar,2
ygor,2
yolanda,2
yoneshigue,2
youths,2
yuji,2
yukischigue,2
yuli,2
yulo,2
yun,2
yunka,2
yvyrupa,2
zabot,2
zacarias,2
zacharian,2
zacher,2
zafalon,2
záfrica,2
zaghetto,2
zagueiros,2
zahraz,2
zaid,2
zaidem,2
zaiden,2
zaina,2
zainko,2
zaki,2
zancaner,2
zanquetta,2
zapata,2
zapzap,2
zavasck,2
zayed,2
zealand,2
zed,2
zeitune,2
zeladores,2
zelamos,2
zelão,2
zelaremos,2
zelita,2
zelito,2
zellmeister,2
zellmesiter,2
zelosas,2
zelot,2
zenaide,2
zé-ninguém,2
zenon,2
zepelim,2
zeração,2
zerá-lo,2
zerava,2
zere,2
zero--zero,2
zers,2
zhou,2
zigoni,2
ziguezagues,2
zilea,2
zileide,2
zilkoski,2
zkornicki,2
zóio,2
zola,2
zombando,2
zombou,2
zoological,2
zoológicos,2
zoom,2
zorán,2
zorro,2
zpes,2
zubiat,2
zubieta,2
zucca,2
zuccaro,2
zucco,2
zuffa,2
zuluaga,2
zumba,2
aaaark,1
aabadieh,1
aabb,1
aácio,1
aagenda,1
aai,1
aaiún,1
aala,1
ªambientalistaº,1
ªameaçaº,1
aão,1
ªaparentar,1
aapoio,1
aarj,1
aaron,1
ªas,1
aata,1
aatsp,1
ababatido,1
ababicareyma,1
abaccc,1
abacha,1
abadejo,1
abadias,1
abadio,1
abadla,1
abadono,1
abafaria,1
abaixadas,1
abaixados,1
abaixamento,1
abaixando,1
abaixarem,1
abaixaremos,1
abaixassem,1
abaixou-,1
abal,1
abaladíssima,1
abalaremos,1
abalariam,1
abalavam,1
abalei,1
abalizada,1
abalizadas,1
abalroado,1
abamec,1
abana,1
abanam,1
abanar,1
abanaram,1
abancar,1
abandona-,1
abandoná-los,1
abandonar-,1
abandonarão,1
abandonares,1
abandonariam,1
abandonaste,1
abandone-,1
abandonemo-,1
abandonemos,1
abandonos,1
abano,1
abanou,1
abantorgbr,1
abaporu,1
abar,1
abarcadas,1
abarque,1
abarrota,1
abassá,1
abastacimento,1
abastamento,1
abastardado,1
abastardamento,1
abasteccimento,1
abastecedores,1
abastecê-las,1
abastecê-lo,1
abastecerão,1
abatamos,1
abated,1
abatedouro,1
abatê-lo,1
abaterem,1
abateremos,1
abateriam,1
abateu-,1
abatia,1
abatiam,1
abb,1
abbotts,1
abbr,1
abbr-rj,1
abbs,1
abcamerica,1
abce,1
abcr,1
abdalá,1
abdderrubada,1
abdelghani,1
abdelmalek,1
abdicam,1
abdicarem,1
abdicares,1
abdicating,1
abdico,1
abds,1
abdução,1
abductions,1
abdullahs,1
abduzido,1
abead,1
abeba,1
abecip,1
abello,1
abelmídio,1
abem,1
abenço,1
abençoadas,1
abençoasse,1
abençoem,1
abenildo,1
abeporg,1
aberra,1
aberrtôs,1
abertament,1
abertao,1
abertasjosé,1
aberta-toda-hora,1
abertopena,1
abertudo,1
abetos,1
abetura,1
abeyance,1
abeyances,1
abeylard,1
abf,1
abia,1
abiad,1
abias,1
abibras,1
abicab,1
abich,1
abidine,1
abidjã,1
abiec,1
abimael,1
abimip,1
abimo,1
abimóvel,1
abins,1
abissanra,1
abitrariedades,1
abiu,1
abject,1
abjetas,1
abjetivo,1
abjetos,1
abmael,1
abmes,1
abn,1
abnegados,1
abobada,1
abóboras,1
abocanhada,1
abocanhado,1
abocanhá-los,1
abocanharam,1
abocanhavam,1
abocanhou-,1
aboio,1
abole,1
aboletar,1
aboletaram,1
abolhassan,1
aboli,1
abolicionismo,1
abolicionista,1
abolicionistas,1
aboli-las,1
abolindo,1
aboliria,1
abolish,1
abolisse,1
abolitio,1
aboliu-,1
abonados,1
abonaram,1
abono-salarial,1
abordagemprisão,1
abordá-la,1
abordamos,1
abordarão,1
abordaremos,1
abordavava,1
abordável,1
abordou-,1
aborreça,1
aborreciam,1
aborrecidos,1
aborrecimentoestamos,1
abortá-las,1
abortarem,1
aborte,1
aborted,1
abortem,1
abortistas,1
abortiva,1
abortivas,1
abortive,1
abortoduto,1
abortofugindo,1
aboultaeif,1
aboura,1
above-the-fold,1
abpc,1
abpi,1
abra-,1
abrabar,1
abrabingo,1
abracam,1
abraçam-,1
abraçariam,1
abraçassem,1
abraçe,1
abraco,1
abracorp,1
abradee,1
abradep,1
abrahamic,1
abrahams,1
abrajiorgbrcongresso,1
abramat,1
abramovich,1
abramovitc,1
abramowitz,1
abrandaram,1
abrandariam,1
abrande,1
abrandem,1
abrandou,1
abrangeram,1
abrangesse,1
abrangindo,1
abrapavaa,1
abrasel-sp,1
abrasileirados,1
abrasiva,1
abrate,1
abrati,1
abrç,1
abreast,1
abrelivros,1
abrelpe,1
abrepe,1
abreu-limenses,1
abreviadas,1
abreviamento,1
abreviarem,1
abria-,1
abríamos,1
abrigadas,1
abriga-lo,1
abrigraf,1
abrigue,1
abrilcom,1
abriljunho,1
abril-junho,1
abri-los,1
abriram-,1
abrirei,1
abríssemos,1
abromovay,1
abrs,1
abrunhoza,1
abruptness,1
abruptos,1
absentee,1
absolta,1
absolutism,1
absolutistas,1
absolutização,1
absolvam,1
absolvedor,1
absolveer,1
absolvê-los,1
absolvi,1
absolvia,1
absolvismo,1
absolvitória,1
absolvitórias,1
absolvo,1
absorvem,1
absorveram,1
absorvi,1
absterem,1
abstinentes,1
abstivessem,1
abstraídas,1
abstraite,1
absurde,1
absurdum,1
abtd,1
abtelecom,1
abud,1
abuelas,1
abuja,1
abukater,1
abul,1
abundance,1
abuquerque,1
aburguesamento,1
abusadas,1
abusador,1
abusados,1
abuses-such,1
abvaq,1
abzar,1
acaba-,1
acabadinha,1
acabarconclui,1
acabarei,1
acabaremos,1
acabaríamos,1
acabarron,1
acabô,1
acabrunhado,1
acácias,1
académica,1
acaipirado,1
acaíque,1
acaixa,1
acalentam,1
acalmada,1
acalmá-la,1
acalmá-los,1
acalmando,1
acalmava,1
acalmavam,1
acamada,1
ªcâmara,1
açambarcar,1
acampamos,1
acamparão,1
acampasampa,1
acampavam,1
acanalhada,1
acanham,1
acanharam,1
acanhem,1
acao,1
açãocontra,1
açãoresultado,1
acap,1
acaraú,1
acareaçõ,1
acareados,1
acareí,1
acarinhar,1
acarinhara,1
acarisi,1
ácaro,1
acarretem,1
acasa,1
ªcasa,1
acasos,1
acass,1
ªcassação,1
acatam,1
acatarás,1
acatarei,1
acataremos,1
acatassem,1
acaú,1
acauí,1
acautelamento,1
acautelatórias,1
accamargo,1
accarini,1
acceded,1
accelerates,1
accidental,1
accidentally,1
acción,1
acciona,1
accionistas,1
accomplishing,1
accomplishment,1
accordato,1
accorsi,1
accra,1
accreditation,1
accredited,1
accumulate,1
accusation,1
accuses,1
accyoli,1
acda,1
acdb,1
acdc,1
aceder,1
acedia,1
acedimento,1
acédio,1
acéfalas,1
acefalia,1
aceit,1
aceitada,1
aceitadilmavez,1
aceita-los,1
aceitararia,1
aceitarcasais,1
aceitem-,1
aceitou-,1
acelara,1
acelaração,1
aceleradíssimo,1
aceleramento,1
acelerando-,1
acelerarão,1
acelerarei,1
acelerariam,1
acelerasp,1
acelerassem,1
aceleravam,1
acelero,1
acém,1
acemilton,1
acenará,1
acenaria,1
acenariam,1
acendem-,1
acendesse,1
acendi,1
acendiam,1
acendíamos,1
acendida,1
acendimento,1
acendo,1
acensão,1
acentos,1
acentuará,1
acentuaria,1
acentuasse,1
acepções,1
aceração,1
acerba,1
acerelou,1
acert,1
acertador,1
acertá-lo,1
acertariam,1
acertarmos,1
acertem-,1
acertivo,1
acerva,1
acervofolhacombr,1
acesos,1
acessá-las,1
acessão,1
acessara,1
acessassem,1
acessoriedade,1
acetamiprido,1
acetilsalicílico,1
acetinada,1
acha-,1
achaca,1
achacada,1
achacaram,1
achacaria,1
achá-la,1
achá-las,1
achan,1
achara,1
acharei,1
achas,1
achássemos,1
achatará,1
achatz,1
achegar,1
achemos,1
achentes,1
achievable,1
achilles,1
achincalha,1
achincalhações,1
achincalhadas,1
achincalhados,1
achincalhamento,1
achincalharam,1
achincalhes,1
achincalho,1
achkar,1
achômetro,1
achunts,1
aciarretta,1
acidades,1
acidentados,1
acidentou-,1
acij,1
acintoso,1
acinzentado,1
acinzentados,1
aciolly,1
acioly,1
aciona-,1
acioná-la,1
acionarem,1
acionariamente,1
acionassem,1
acione-,1
acirra-,1
acirradafoi,1
acirradíssima,1
acirram-,1
acirrará,1
acirravam,1
acirrou-,1
ackmnin,1
acknowldged,1
acknowledges,1
acknowledgs,1
ackowledging,1
acl,1
aclama,1
aclamações,1
aclamadas,1
aclamá-lo,1
aclaramento,1
aclaratórios,1
ácláusula,1
aclecio,1
aclive,1
acne,1
acnudh,1
acobertador,1
acobertá-los,1
acobertam,1
acobertando,1
acobertando-,1
acobreado,1
açodei,1
açõessoma,1
açoitado,1
açoitados,1
açoitamento,1
açoitarem,1
açoite,1
açoites,1
acolhamos,1
acolhe-,1
acolhedoras,1
acolhê-la,1
acolhera,1
acolhermos,1
-acolhimento,1
acometendo,1
acometer,1
acometeram,1
acometiam,1
acometidas,1
acometidos,1
acomissão,1
ªcomo,1
acomodá-la,1
acomodá-las,1
acomodam,1
acomodam-,1
acomodamos,1
acomodando-,1
acomodar-,1
acomodaram,1
acomodarmos,1
acomodasse,1
acomodatícia,1
acomodava,1
acomodo,1
acompanhadodecabraleoempreiteirofernandocavendishdonodadelta,1
acompanha-la,1
acompanhássemos,1
acompanhava-,1
acompanhávamos,1
acompanhei-,1
acompanhento,1
aconchegantes,1
aconchegou,1
ªcondiçãoº,1
acondicionado,1
acondicionava,1
aconselhando-,1
aconselharem,1
aconselhem,1
aconselho-to,1
acontecerr,1
acontecess,1
aconteceuafirmou,1
acoplá-lo,1
acoplam,1
acoplando,1
acoplava,1
acordá-la,1
acordá-lo,1
acórdao,1
acordara,1
acordará,1
acordarem,1
acordassem,1
acordeon,1
acordeonistas,1
acordo-ônibus,1
acordou-,1
ªcoronelismoº,1
acorre,1
acorrer,1
acorreram,1
acorreria,1
acossa,1
acossados,1
acossar,1
acostada,1
acostadas,1
acostado,1
acostumara,1
acostumarem,1
acostumassem,1
acostumo,1
acostumou-,1
acotovelam,1
acotovelavam,1
acotovelou,1
acovarda,1
acovardadas,1
acovardam,1
acovardando,1
acquainted,1
acqua-lux,1
acquiescence,1
acquiescent,1
acquires,1
acquittal,1
acr,1
acreanas,1
acreditação,1
acreditada,1
acreditara,1
acreditarei,1
acrefi,1
acreposição,1
acresce,1
acrescem,1
acrescen,1
acrescenta-,1
